49,4.02061715215161,3.7022417442890396,2.973210280960613
50,3.7099562464016933,3.773606378230748,2.816331415188456
51,3.401297056304281,3.89175600305558,2.7207214137080102
52,3.123172792121622,3.991440246860988,2.8759303969496237
53,2.7743975238102654,4.026694518924475,3.113666539272998
54,2.4563107039217025,4.013487436626826,3.1167616440650616
55,2.142585595957432,4.0373804410446335,2.973403660297373
56,1.8286269578567924,4.0729248942539416,3.0499043111461877
57,1.5621580608640782,4.081305555015351,3.1185292133509734
58,1.2729892376857304,4.070973747868275,-3.0938291069101664
59,0.908792160567427,4.028468378249778,-3.020299261935727
60,0.5634195869576093,3.9759659636161784,-2.9441755665838487
61,0.26493888750842737,3.8772080483555835,-2.897475962648817
62,-0.011065245940867063,3.776025749508047,-2.806597565072637
63,-0.296192631928232,3.63629168756554,-2.66225721614107
64,-0.5446451762934298,3.42435066933781,-2.3230326722630252
65,-0.7255203962137672,3.150637456724231,-2.0133019027958374
66,-0.8343478763056025,2.7905027370840942,-1.8366604557654382
67,-0.873191752299608,2.49858889137447,-1.6435622490790671
68,-0.8949848260467719,2.174980541463018,-1.6729756102126705
69,-0.9274219090447848,1.8772324249471022,-1.6838928693292254
70,-0.9411398372731279,1.5606414949409542,-1.5922628497586557
71,-0.9300821630107641,1.2617250662725423,-1.4663703859979684
72,-0.8038324694821938,0.968078900445065,-1.015949310242379
73,-0.5820149528387428,0.7548529409157781,-0.6172665893463642
74,-0.28538583527821254,0.6608061216292509,-0.2922124384722068
75,0.03780717398002032,0.6344928758678722,-0.06874006549293402
76,0.36645805835147316,0.632828362901398,-0.10677679503725586
77,0.6634226865475668,0.5780044272739422,-0.27215360674065703
78,0.9833920724804703,0.4780035314773128,-0.43587161081315295
79,1.3261770351455175,0.305803940382631,-0.5609876568326614
80,1.6069507864554036,0.1220773377812043,-0.7090026051716362
81,1.8433291827002092,-0.11293283817890132,-0.8150491999180781
82,2.062405232894354,-0.2993113822697982,-0.8957798660592917
83,2.2483936504998256,-0.5554300657660122,-1.040307373616117
84,2.412626704694736,-0.8329675778676418,-1.0461551848639643
85,2.603524497640526,-1.0886001114500765,-0.8910565101403971
86,2.8451749272423186,-1.3185625175038398,-0.627665661944938
87,3.1191523755421655,-1.486350152736499,-0.515535900581887
88,3.4145573478469955,-1.6420483375350945,-0.5420304905381407
89,3.693600624170597,-1.8053002126803848,-0.5735031462974526
90,3.978302235974773,-1.980351384627746,-0.5073543400576677
91,4.284563752637348,-2.121419314220332,-0.3899544828915293
92,4.611485628388708,-2.229319129582789,-0.24513233183308406
93,4.937219281260244,-2.281326530068162,-0.1319630988754302
94,5.282508850293738,-2.295124576629803,-0.0892294052179351
95,5.602305326604904,-2.3255131177994377,-0.12383781414520903
96,5.9196739218400865,-2.3557656071518926,-0.15346631295815272
97,6.248256763324413,-2.3965894936051053,-0.1939610984964123
98,6.558412389808865,-2.4274228485643605,0.03308030688640853
99,6.893884659745716,-2.335926103306177,0.4270389486166733
100,7.1331632482874,-2.1475643681220915,0.7879121314640195
101,7.30900854084958,-1.8712240023207989,1.147303672049023
102,7.364256652814235,-1.5674538647435943,1.5221998998570012
103,7.309588313144704,-1.278425429607128,1.8874657150841094
104,7.13083770376151,-1.0119737265954192,2.2478191158622804
105,6.911996779049993,-0.793009625742639,2.314302051733027
106,6.647958497899029,-0.517541845489927,2.3483867844294024
107,6.409433218616542,-0.278314476584575,2.4002409544852368
108,6.166030365581842,-0.07788751908294048,2.430711499653766
109,5.919601246120615,0.1271249120461228,2.4378933259978695
110,5.667242418873333,0.3297966019789952,2.352052044948364
111,5.446246278214768,0.564591646217276,2.240255984885985
112,5.282236078166586,0.7951820567732761,2.1521726903147544
113,5.093634584298584,1.0487693796198707,2.202557055106935
114,4.882697241790817,1.2984586350566716,2.316987016593725
115,4.662193235882004,1.4661239143094578,2.585006654619525
116,4.371533055737242,1.5898107839159343,2.753720005299431
117,4.118233217445504,1.6407713222667093,2.85359378481469
118,3.8396257640483715,1.7405856598848497,2.702198078598438
119,3.768746869214787,1.7735090938460951,2.647564861892418
120,3.767778357095099,1.7749362162186977,2.6475922322631185
121,3.7681322372832167,1.7753319313473894,2.6504403778150283
122,3.769432646310069,1.7743279625946424,2.649082348229575
