-0.7068505242271382, 3.1293679468485247, -1.8675164535141695
-0.7609563445516255, 2.826761360723557, -1.6607197372673392
-0.7959291542675166, 2.5131973586186254, -1.6890108304229587
-0.8384510776200997, 2.2032190157579525, -1.6952596429312494
-0.8648140957357547, 1.8935091373270625, -1.603904096188064
-0.8608180020333094, 1.5781092850216234, -1.4703734202759948
-0.7577429185702876, 1.2516407968760699, -1.0076377836838137
-0.5493931680097848, 1.0321923048138006, -0.6047162544176572
-0.2719874037726327, 0.9003152367332077, -0.27173806781471094
0.03920336291332046, 0.8582614841747177, -0.0476984972723418
0.35559649803111, 0.8370469044994316, -0.10258365330436596
0.667772552270512, 0.777689944134698, -0.2669228364293924
0.9626886976805041, 0.6705981675590159, -0.42782869365584064
1.2803722814836431, 0.5003699328541431, -0.5494829423270973
1.5406583774537996, 0.3142282764547833, -0.7092844145084126
1.7702722802870055, 0.0919598640487511, -0.8019756458260487
1.9826945660385995, -0.14205295080921898, -0.890861146330145
2.163297196056396, -0.3995463327218971, -1.0334879902858096
2.321201071768975, -0.6758315314705308, -1.0469346409563889
2.496704359158114, -0.9430545136369259, -0.8887298031936333
2.759566328485383, -1.1890800866768856, -0.6408752734483838
3.0310534198244783, -1.3632253169102664, -0.543671125997718
3.3077886253892173, -1.5346310207666165, -0.5699330715967206
3.5749881423894827, -1.710370808840295, -0.5966513043972667
3.8420480042324474, -1.8871856038245793, -0.5335053239309661
4.132308806494573, -2.034936214857475, -0.4153798136513569
4.475618471431583, -2.160729303245128, -0.2789442491818196
4.787163123238658, -2.2320640672982197, -0.16811513570360112
5.102924137153194, -2.2773789734359466, -0.13493673822937177
5.419056810444025, -2.3274782051886698, -0.17012245069001858
5.734748087339657, -2.38702812746561, -0.19842883889059876
6.046781291469586, -2.454080345474246, -0.22544997034466394
6.354983230249144, -2.5010550099723297, 0.017408378016489656
6.695956284059853, -2.431189300192698, 0.4184559622156456
6.952000767151472, -2.2602592113008235, 0.7711012705465349
7.132036698181548, -2.0136100448327943, 1.123933224208017
7.212376347122169, -1.7228181332824024, 1.500540906597367
7.1794676265937065, -1.4216130690502653, 1.8755871480205646
7.038710959879566, -1.1495125631019671, 2.2104851341991196
6.840759291654446, -0.9030048374455395, 2.2711498080676553
6.603721558127958, -0.6343010242396468, 2.3174330376018446
6.384365281761663, -0.40938186306939534, 2.374076081068066
6.152711507662317, -0.19317992405446408, 2.4047479101596068
5.914306873868842, 0.018646030314917073, 2.4065094296823806
5.687001792757044, 0.23621415224889433, 2.3170689109884144
5.484802355032161, 0.4757951942541113, 2.221638956768169
5.273811432391472, 0.7741251178810645, 2.1565479810933597
5.094301714209729, 1.030646954272235, 2.218049420423774
4.890974058510481, 1.2708070766674242, 2.3523175187378516
4.642647967806493, 1.4595160208700646, 2.636486434098618
4.352588445827649, 1.590009595276562, 2.8057225245268644
4.093137432688242, 1.6646621519655287, 2.878741917916101
3.7960262422142224, 1.7804231990550177, 2.7362707683544345
3.7265840380219717, 1.8042272246349613, 2.6747443111944063
3.7274169921875, 1.80389404296875, 2.6763304447745897
3.7274169921875, 1.80389404296875, 2.6764107189941404
3.7274169921875, 1.80389404296875, 2.676506592712402
